"id","is_core","is_boundary"
"14mpentdecACP_c",TRUE,FALSE
"14mtpalm2eACP_c",TRUE,FALSE
"15dap_c",TRUE,FALSE
"15dap_e",TRUE,FALSE
"15m3hpalmACP_c",TRUE,FALSE
"15m3opalmACP_c",TRUE,FALSE
"15mpalmACP_c",TRUE,FALSE
"15mtpalm2eACP_c",TRUE,FALSE
"1agpe120_c",TRUE,FALSE
"1agpe140_c",TRUE,FALSE
"1agpe141_c",TRUE,FALSE
"1agpe160_c",TRUE,FALSE
"1agpe161_c",TRUE,FALSE
"1agpe180_c",TRUE,FALSE
"1agpe181_c",TRUE,FALSE
"1agpg120_c",TRUE,FALSE
"1agpg140_c",TRUE,FALSE
"1agpg141_c",TRUE,FALSE
"1agpg160_c",TRUE,FALSE
"1agpg161_c",TRUE,FALSE
"1agpg180_c",TRUE,FALSE
"1agpg181_c",TRUE,FALSE
"1aihpdecg3p_c",TRUE,FALSE
"1aipdecg3p_c",TRUE,FALSE
"1ddecg3p_c",TRUE,FALSE
"1hdec9eg3p_c",TRUE,FALSE
"1hdecg3p_c",TRUE,FALSE
"1ihdecg3p_c",TRUE,FALSE
"1ihpdecg3p_c",TRUE,FALSE
"1ipdecg3p_c",TRUE,FALSE
"1itdecg3p_c",TRUE,FALSE
"1odec11eg3p_c",TRUE,FALSE
"1odecg3p_c",TRUE,FALSE
"1pyr5c_c",TRUE,FALSE
"1tdec7eg3p_c",TRUE,FALSE
"1tdecg3p_c",TRUE,FALSE
"23ddhb_c",TRUE,FALSE
"23dhdp_c",TRUE,FALSE
"23dhmb_c",TRUE,FALSE
"23dhmp_c",TRUE,FALSE
"25aics_c",TRUE,FALSE
"25dhpp_c",TRUE,FALSE
"25drapp_c",TRUE,FALSE
"26dap__LL_c",TRUE,FALSE
"26dap__M_c",TRUE,FALSE
"26dap__M_e",TRUE,FALSE
"2agpe120_c",TRUE,FALSE
"2agpe140_c",TRUE,FALSE
"2agpe141_c",TRUE,FALSE
"2agpe160_c",TRUE,FALSE
"2agpe161_c",TRUE,FALSE
"2agpe180_c",TRUE,FALSE
"2agpe181_c",TRUE,FALSE
"2agpg120_c",TRUE,FALSE
"2agpg140_c",TRUE,FALSE
"2agpg141_c",TRUE,FALSE
"2agpg160_c",TRUE,FALSE
"2agpg161_c",TRUE,FALSE
"2agpg180_c",TRUE,FALSE
"2agpg181_c",TRUE,FALSE
"2ahbut_c",TRUE,FALSE
"2ahhmd_c",TRUE,FALSE
"2ahhmp_c",TRUE,FALSE
"2ameph_c",TRUE,FALSE
"2aobut_c",TRUE,FALSE
"2c25dho_c",TRUE,FALSE
"2c4mthzep_c",TRUE,FALSE
"2cpr5p_c",TRUE,FALSE
"2dda7p_c",TRUE,FALSE
"2ddecg3p_c",TRUE,FALSE
"2ddg6p_c",TRUE,FALSE
"2ddglcn_c",TRUE,FALSE
"2dhp_c",TRUE,FALSE
"2dmmq8_c",TRUE,FALSE
"2dmmql8_c",TRUE,FALSE
"2dr1p_c",TRUE,FALSE
"2dr5p_c",TRUE,FALSE
"2h3oppan_c",TRUE,FALSE
"2hdec9eg3p_c",TRUE,FALSE
"2hdecg3p_c",TRUE,FALSE
"2hh24dd_c",TRUE,FALSE
"2hymeph_c",TRUE,FALSE
"2ins_c",TRUE,FALSE
"2ippm_c",TRUE,FALSE
"2mahmp_c",TRUE,FALSE
"2mb2coa_c",TRUE,FALSE
"2mbcoa_c",TRUE,FALSE
"2mbutACP_c",TRUE,FALSE
"2me4p_c",TRUE,FALSE
"2mecdp_c",TRUE,FALSE
"2mmal_c",TRUE,FALSE
"2mnptl_c",TRUE,FALSE
"2mp2coa_c",TRUE,FALSE
"2mpropACP_c",TRUE,FALSE
"2obut_c",TRUE,FALSE
"2odec11eg3p_c",TRUE,FALSE
"2odecg3p_c",TRUE,FALSE
"2ohph_c",TRUE,FALSE
"2ombzl_c",TRUE,FALSE
"2omhmbl_c",TRUE,FALSE
"2ommbl_c",TRUE,FALSE
"2omph_c",TRUE,FALSE
"2oph_c",TRUE,FALSE
"2p4c2me_c",TRUE,FALSE
"2pg_c",TRUE,FALSE
"2shchc_c",TRUE,FALSE
"2tdec7eg3p_c",TRUE,FALSE
"2tdecg3p_c",TRUE,FALSE
"33hmeoxobut_c",TRUE,FALSE
"34hpp_c",TRUE,FALSE
"3aib__D_c",TRUE,FALSE
"3c2hmp_c",TRUE,FALSE
"3c3hmp_c",TRUE,FALSE
"3c4mop_c",TRUE,FALSE
"3dhgulnp_c",TRUE,FALSE
"3dhq_c",TRUE,FALSE
"3dhsk_c",TRUE,FALSE
"3h3mop_c",TRUE,FALSE
"3haACP_c",TRUE,FALSE
"3hbcoa_c",TRUE,FALSE
"3hbcoa__R_c",TRUE,FALSE
"3hddecACP_c",TRUE,FALSE
"3hdecACP_c",TRUE,FALSE
"3hhexACP_c",TRUE,FALSE
"3hmrsACP_c",TRUE,FALSE
"3hoctACP_c",TRUE,FALSE
"3hoctaACP_c",TRUE,FALSE
"3hpalmACP_c",TRUE,FALSE
"3hppnl_c",TRUE,FALSE
"3ig3p_c",TRUE,FALSE
"3mbutACP_c",TRUE,FALSE
"3mob_c",TRUE,FALSE
"3mop_c",TRUE,FALSE
"3oddecACP_c",TRUE,FALSE
"3odecACP_c",TRUE,FALSE
"3ohcoa_c",TRUE,FALSE
"3ohexACP_c",TRUE,FALSE
"3omrsACP_c",TRUE,FALSE
"3ooctACP_c",TRUE,FALSE
"3ooctdACP_c",TRUE,FALSE
"3opalmACP_c",TRUE,FALSE
"3ophb_c",TRUE,FALSE
"3pg_c",TRUE,FALSE
"3php_c",TRUE,FALSE
"3psme_c",TRUE,FALSE
"3uib_c",TRUE,FALSE
"4abut_c",TRUE,FALSE
"4abutn_c",TRUE,FALSE
"4abz_c",TRUE,FALSE
"4abz_e",TRUE,FALSE
"4adcho_c",TRUE,FALSE
"4ahmmp_c",TRUE,FALSE
"4ampm_c",TRUE,FALSE
"4c2me_c",TRUE,FALSE
"4h2oglt_c",TRUE,FALSE
"4hba_c",TRUE,FALSE
"4hbz_c",TRUE,FALSE
"4hdxbutn_c",TRUE,FALSE
"4hthdp_c",TRUE,FALSE
"4hthr_c",TRUE,FALSE
"4m3hhexACP_c",TRUE,FALSE
"4m3hpentACP_c",TRUE,FALSE
"4m3ohexACP_c",TRUE,FALSE
"4m3opentACP_c",TRUE,FALSE
"4mhetz_c",TRUE,FALSE
"4mhexACP_c",TRUE,FALSE
"4mop_c",TRUE,FALSE
"4mpentACP_c",TRUE,FALSE
"4mpetz_c",TRUE,FALSE
"4mthex2eACP_c",TRUE,FALSE
"4pasp_c",TRUE,FALSE
"4per_c",TRUE,FALSE
"4ppan_c",TRUE,FALSE
"4ppcys_c",TRUE,FALSE
"4r5au_c",TRUE,FALSE
"56dthm_c",TRUE,FALSE
"56dura_c",TRUE,FALSE
"5aizc_c",TRUE,FALSE
"5aop_c",TRUE,FALSE
"5aprbu_c",TRUE,FALSE
"5apru_c",TRUE,FALSE
"5c2o3ed_c",TRUE,FALSE
"5drib_c",TRUE,FALSE
"5forthf_c",TRUE,FALSE
"5fthf_c",TRUE,FALSE
"5fura_c",TRUE,FALSE
"5fura_e",TRUE,FALSE
"5m3hhexACP_c",TRUE,FALSE
"5m3ohexACP_c",TRUE,FALSE
"5mhexACP_c",TRUE,FALSE
"5mta_c",TRUE,FALSE
"5mthex2eACP_c",TRUE,FALSE
"5mthf_c",TRUE,FALSE
"5mthglu_c",TRUE,FALSE
"5mtr_c",TRUE,FALSE
"5odhf2a_c",TRUE,FALSE
"5prdmbz_c",TRUE,FALSE
"6m3hheptACP_c",TRUE,FALSE
"6m3hocACP_c",TRUE,FALSE
"6m3oheptACP_c",TRUE,FALSE
"6m3oocACP_c",TRUE,FALSE
"6mheptACP_c",TRUE,FALSE
"6mocACP_c",TRUE,FALSE
"6mtoct2eACP_c",TRUE,FALSE
"6pgg_c",TRUE,FALSE
"7a__czp_c",TRUE,FALSE
"7a__czp_e",TRUE,FALSE
"7m3hocACP_c",TRUE,FALSE
"7m3oocACP_c",TRUE,FALSE
"7mocACP_c",TRUE,FALSE
"7mtoct2eACP_c",TRUE,FALSE
"8aonn_c",TRUE,FALSE
"8m3hdcaACP_c",TRUE,FALSE
"8m3hnonACP_c",TRUE,FALSE
"8m3odcaACP_c",TRUE,FALSE
"8m3ononACP_c",TRUE,FALSE
"8mdcaACP_c",TRUE,FALSE
"8mnonACP_c",TRUE,FALSE
"8mtdec2eACP_c",TRUE,FALSE
"9m3hdcaACP_c",TRUE,FALSE
"9m3odcaACP_c",TRUE,FALSE
"9mdcaACP_c",TRUE,FALSE
"9mtdec2eACP_c",TRUE,FALSE
"ACP_c",TRUE,FALSE
"HC00695_c",TRUE,FALSE
"HC01104_c",TRUE,FALSE
"HC01434_c",TRUE,FALSE
"HC01435_c",TRUE,FALSE
"HC01651_c",TRUE,FALSE
"HC01652_c",TRUE,FALSE
"HC01710_c",TRUE,FALSE
"Largn_c",TRUE,FALSE
"Lcyst_c",TRUE,FALSE
"Lcyst_e",TRUE,FALSE
"M02469_c",TRUE,FALSE
"Naccitr__L_c",TRUE,FALSE
"PGP_c",TRUE,FALSE
"PGPm1_c",TRUE,FALSE
"Tyr__ggn_e",TRUE,FALSE
"aacald_c",TRUE,FALSE
"aacoa_c",TRUE,FALSE
"aact_c",TRUE,FALSE
"abt_c",TRUE,FALSE
"acACP_c",TRUE,FALSE
"ac_c",TRUE,FALSE
"ac_e",TRUE,FALSE
"acac_c",TRUE,FALSE
"acald_c",TRUE,FALSE
"acald_e",TRUE,FALSE
"acamoxm_c",TRUE,FALSE
"acbdma14gapuc_c",TRUE,FALSE
"accoa_c",TRUE,FALSE
"acg5p_c",TRUE,FALSE
"acg5sa_c",TRUE,FALSE
"acgam1p_c",TRUE,FALSE
"acgam6p_c",TRUE,FALSE
"acgam_e",TRUE,FALSE
"acglu_c",TRUE,FALSE
"achms_c",TRUE,FALSE
"acmam_c",TRUE,FALSE
"acmama_c",TRUE,FALSE
"acmana_c",TRUE,FALSE
"acmanap_c",TRUE,FALSE
"acnam_c",TRUE,FALSE
"acon__C_c",TRUE,FALSE
"acorn_c",TRUE,FALSE
"acser_c",TRUE,FALSE
"actACP_c",TRUE,FALSE
"actn__R_c",TRUE,FALSE
"actn__S_c",TRUE,FALSE
"actp_c",TRUE,FALSE
"adcobdam_c",TRUE,FALSE
"adcobhex_c",TRUE,FALSE
"ade_c",TRUE,FALSE
"adn_c",TRUE,FALSE
"adn_e",TRUE,FALSE
"adocbi_c",TRUE,FALSE
"adocbip_c",TRUE,FALSE
"adocbl_c",TRUE,FALSE
"adocbl_e",TRUE,FALSE
"adp_c",TRUE,FALSE
"adpglc_c",TRUE,FALSE
"agdpcbi_c",TRUE,FALSE
"agm_c",TRUE,FALSE
"ahcys_c",TRUE,FALSE
"ahdt_c",TRUE,FALSE
"ai15tca1_c",TRUE,FALSE
"ai15tcaacgam_c",TRUE,FALSE
"ai15tcaala__D_c",TRUE,FALSE
"ai17tca1_c",TRUE,FALSE
"ai17tcaacgam_c",TRUE,FALSE
"ai17tcaala__D_c",TRUE,FALSE
"ai17tcaglc_c",TRUE,FALSE
"aicar_c",TRUE,FALSE
"aihpdcoa_c",TRUE,FALSE
"aipdcoa_c",TRUE,FALSE
"air_c",TRUE,FALSE
"akg_c",TRUE,FALSE
"ala__B_c",TRUE,FALSE
"ala__D_c",TRUE,FALSE
"ala__D_e",TRUE,FALSE
"ala__L_c",TRUE,FALSE
"ala__L_e",TRUE,FALSE
"alaala_c",TRUE,FALSE
"alaasp_c",TRUE,FALSE
"alaasp_e",TRUE,FALSE
"alac__S_c",TRUE,FALSE
"alagln_c",TRUE,FALSE
"alagln_e",TRUE,FALSE
"alaglu_c",TRUE,FALSE
"alaglu_e",TRUE,FALSE
"alagly_c",TRUE,FALSE
"alagly_e",TRUE,FALSE
"alahis_c",TRUE,FALSE
"alahis_e",TRUE,FALSE
"alaleu_c",TRUE,FALSE
"alaleu_e",TRUE,FALSE
"alathr_c",TRUE,FALSE
"alathr_e",TRUE,FALSE
"allphn_c",TRUE,FALSE
"alltn_c",TRUE,FALSE
"alltn_e",TRUE,FALSE
"alltt_c",TRUE,FALSE
"altrn_c",TRUE,FALSE
"amet_c",TRUE,FALSE
"ametam_c",TRUE,FALSE
"amob_c",TRUE,FALSE
"amp_c",TRUE,FALSE
"anth_c",TRUE,FALSE
"anzp_c",TRUE,FALSE
"anzp_e",TRUE,FALSE
"apoACP_c",TRUE,FALSE
"apoC__Lys__btn_c",TRUE,FALSE
"applp_c",TRUE,FALSE
"aps_c",TRUE,FALSE
"arab__L_c",TRUE,FALSE
"arab__L_e",TRUE,FALSE
"arbt6p_c",TRUE,FALSE
"arbt_e",TRUE,FALSE
"arg__L_c",TRUE,FALSE
"argsuc_c",TRUE,FALSE
"ascb6p_c",TRUE,FALSE
"asn__L_c",TRUE,FALSE
"asn__L_e",TRUE,FALSE
"asp__L_c",TRUE,FALSE
"aspsa_c",TRUE,FALSE
"athis_c",TRUE,FALSE
"atp_c",TRUE,FALSE
"b2coa_c",TRUE,FALSE
"betald_c",TRUE,FALSE
"biomass_c",TRUE,FALSE
"btamp_c",TRUE,FALSE
"btcoa_c",TRUE,FALSE
"btd__RR_c",TRUE,FALSE
"btd__SS_c",TRUE,FALSE
"btn_c",TRUE,FALSE
"btn_e",TRUE,FALSE
"btn__co2_c",TRUE,FALSE
"but2eACP_c",TRUE,FALSE
"butACP_c",TRUE,FALSE
"but_c",TRUE,FALSE
"but_e",TRUE,FALSE
"butpi_c",TRUE,FALSE
"butso3_c",TRUE,FALSE
"butso3_e",TRUE,FALSE
"ca2_c",TRUE,FALSE
"ca2_e",TRUE,FALSE
"cala_c",TRUE,FALSE
"camp_c",TRUE,FALSE
"cbasp_c",TRUE,FALSE
"cbi_c",TRUE,FALSE
"cbl1_c",TRUE,FALSE
"cbl1_e",TRUE,FALSE
"cbl2_c",TRUE,FALSE
"cbl2_e",TRUE,FALSE
"cbp_c",TRUE,FALSE
"cd2_c",TRUE,FALSE
"cd2_e",TRUE,FALSE
"cdp_c",TRUE,FALSE
"cdpdaihpdecg_c",TRUE,FALSE
"cdpdaipdecg_c",TRUE,FALSE
"cdpdddecg_c",TRUE,FALSE
"cdpddg_c",TRUE,FALSE
"cdpdhdec9eg_c",TRUE,FALSE
"cdpdhdecg_c",TRUE,FALSE
"cdpdihdecg_c",TRUE,FALSE
"cdpdihpdecg_c",TRUE,FALSE
"cdpdipdecg_c",TRUE,FALSE
"cdpditdecg_c",TRUE,FALSE
"cdpdodec11eg_c",TRUE,FALSE
"cdpdodecg_c",TRUE,FALSE
"cdpdtdec7eg_c",TRUE,FALSE
"cdpdtdecg_c",TRUE,FALSE
"cdpglc_c",TRUE,FALSE
"cdpglyc_c",TRUE,FALSE
"cellb_c",TRUE,FALSE
"cellb_e",TRUE,FALSE
"cgly_c",TRUE,FALSE
"cgly_e",TRUE,FALSE
"chlphncl_c",TRUE,FALSE
"chlphncl_e",TRUE,FALSE
"chol_c",TRUE,FALSE
"chor_c",TRUE,FALSE
"cit_c",TRUE,FALSE
"citr__L_c",TRUE,FALSE
"cl_c",TRUE,FALSE
"cl_e",TRUE,FALSE
"clpn140_c",TRUE,FALSE
"clpn160_c",TRUE,FALSE
"clpn180_c",TRUE,FALSE
"clpnai15_c",TRUE,FALSE
"clpnai17_c",TRUE,FALSE
"clpni14_c",TRUE,FALSE
"clpni15_c",TRUE,FALSE
"clpni16_c",TRUE,FALSE
"clpni17_c",TRUE,FALSE
"cmp_c",TRUE,FALSE
"co1dam_c",TRUE,FALSE
"co2_c",TRUE,FALSE
"co2_e",TRUE,FALSE
"co2dam_c",TRUE,FALSE
"co_c",TRUE,FALSE
"coa_c",TRUE,FALSE
"cobalt2_c",TRUE,FALSE
"cobalt2_e",TRUE,FALSE
"cobya_c",TRUE,FALSE
"codhpre6_c",TRUE,FALSE
"copre2_c",TRUE,FALSE
"copre3_c",TRUE,FALSE
"copre4_c",TRUE,FALSE
"copre5_c",TRUE,FALSE
"copre5b_c",TRUE,FALSE
"copre6_c",TRUE,FALSE
"copre8_c",TRUE,FALSE
"cpppg3_c",TRUE,FALSE
"cro4_c",TRUE,FALSE
"cro4_e",TRUE,FALSE
"csn_c",TRUE,FALSE
"csn_e",TRUE,FALSE
"cthzp_c",TRUE,FALSE
"ctp_c",TRUE,FALSE
"cu2_c",TRUE,FALSE
"cu2_e",TRUE,FALSE
"cys__L_c",TRUE,FALSE
"cys__L_e",TRUE,FALSE
"cyst__L_c",TRUE,FALSE
"cytd_c",TRUE,FALSE
"cytd_e",TRUE,FALSE
"czp_c",TRUE,FALSE
"czp_e",TRUE,FALSE
"dad__2_c",TRUE,FALSE
"dad__2_e",TRUE,FALSE
"dad__5_c",TRUE,FALSE
"dadp_c",TRUE,FALSE
"damp_c",TRUE,FALSE
"dann_c",TRUE,FALSE
"datp_c",TRUE,FALSE
"db4p_c",TRUE,FALSE
"dcaACP_c",TRUE,FALSE
"dcamp_c",TRUE,FALSE
"dcdp_c",TRUE,FALSE
"dcmp_c",TRUE,FALSE
"dctp_c",TRUE,FALSE
"dcyt_c",TRUE,FALSE
"dcyt_e",TRUE,FALSE
"ddcaACP_c",TRUE,FALSE
"ddca_c",TRUE,FALSE
"dextrin_c",TRUE,FALSE
"dextrin_e",TRUE,FALSE
"dfdcytd_c",TRUE,FALSE
"dfdcytd_e",TRUE,FALSE
"dfduri_c",TRUE,FALSE
"dfduri_e",TRUE,FALSE
"dgal6p_c",TRUE,FALSE
"dgdp_c",TRUE,FALSE
"dgmp_c",TRUE,FALSE
"dgsn_c",TRUE,FALSE
"dgsn_e",TRUE,FALSE
"dgtp_c",TRUE,FALSE
"dh5fura_c",TRUE,FALSE
"dh5fura_e",TRUE,FALSE
"dha_c",TRUE,FALSE
"dhap_c",TRUE,FALSE
"dhf_c",TRUE,FALSE
"dhlam_c",TRUE,FALSE
"dhna_c",TRUE,FALSE
"dhnpt_c",TRUE,FALSE
"dhor__S_c",TRUE,FALSE
"dhpmp_c",TRUE,FALSE
"dhpt_c",TRUE,FALSE
"dhptd_c",TRUE,FALSE
"diglcpg180_c",TRUE,FALSE
"diglcpgai17_c",TRUE,FALSE
"diglcpgi17_c",TRUE,FALSE
"din_c",TRUE,FALSE
"din_e",TRUE,FALSE
"dmbzid_c",TRUE,FALSE
"dmlz_c",TRUE,FALSE
"dmpp_c",TRUE,FALSE
"dnad_c",TRUE,FALSE
"dnarep_c",TRUE,FALSE
"dpcoa_c",TRUE,FALSE
"drib_c",TRUE,FALSE
"drib_e",TRUE,FALSE
"dscl_c",TRUE,FALSE
"dtbt_c",TRUE,FALSE
"dtdp4d6dg_c",TRUE,FALSE
"dtdp4d6dm_c",TRUE,FALSE
"dtdp_c",TRUE,FALSE
"dtdpglu_c",TRUE,FALSE
"dtdprmn_c",TRUE,FALSE
"dtmp_c",TRUE,FALSE
"dttp_c",TRUE,FALSE
"dudp_c",TRUE,FALSE
"dump_c",TRUE,FALSE
"duri_c",TRUE,FALSE
"duri_e",TRUE,FALSE
"dutp_c",TRUE,FALSE
"dxyl5p_c",TRUE,FALSE
"e3mmal_c",TRUE,FALSE
"e4hglu_c",TRUE,FALSE
"e4p_c",TRUE,FALSE
"eig3p_c",TRUE,FALSE
"etha_c",TRUE,FALSE
"ethso3_c",TRUE,FALSE
"ethso3_e",TRUE,FALSE
"etoh_c",TRUE,FALSE
"etoh_e",TRUE,FALSE
"f1p_c",TRUE,FALSE
"f6p_c",TRUE,FALSE
"fad_c",TRUE,FALSE
"fadh2_c",TRUE,FALSE
"fald_c",TRUE,FALSE
"fdp_c",TRUE,FALSE
"fdxox_c",TRUE,FALSE
"fdxrd_c",TRUE,FALSE
"fe2_c",TRUE,FALSE
"fe2_e",TRUE,FALSE
"fe3_c",TRUE,FALSE
"fe3_e",TRUE,FALSE
"fecrm_c",TRUE,FALSE
"fecrm_e",TRUE,FALSE
"fgam_c",TRUE,FALSE
"ficytC_c",TRUE,FALSE
"fmn_c",TRUE,FALSE
"focytC_c",TRUE,FALSE
"fol_c",TRUE,FALSE
"fol_e",TRUE,FALSE
"for_c",TRUE,FALSE
"for_e",TRUE,FALSE
"fpram_c",TRUE,FALSE
"fprica_c",TRUE,FALSE
"frdp_c",TRUE,FALSE
"fru_c",TRUE,FALSE
"fru_e",TRUE,FALSE
"fruur_c",TRUE,FALSE
"fuc1p__L_c",TRUE,FALSE
"fuc1p__L_e",TRUE,FALSE
"fum_c",TRUE,FALSE
"fum_e",TRUE,FALSE
"g1p_c",TRUE,FALSE
"g3p_c",TRUE,FALSE
"g3pc_c",TRUE,FALSE
"g3pe_c",TRUE,FALSE
"g3pg_c",TRUE,FALSE
"g6p_c",TRUE,FALSE
"g6p_e",TRUE,FALSE
"g6p__B_c",TRUE,FALSE
"gal1p_c",TRUE,FALSE
"gal_c",TRUE,FALSE
"gal_e",TRUE,FALSE
"galt1p_c",TRUE,FALSE
"galt_e",TRUE,FALSE
"galur_c",TRUE,FALSE
"galur_e",TRUE,FALSE
"gam1p_c",TRUE,FALSE
"gam6p_c",TRUE,FALSE
"gam_e",TRUE,FALSE
"gar_c",TRUE,FALSE
"gcald_c",TRUE,FALSE
"gdp_c",TRUE,FALSE
"gdpmann_c",TRUE,FALSE
"gdptp_c",TRUE,FALSE
"glc__D_c",TRUE,FALSE
"glc__D_e",TRUE,FALSE
"glc__bD_c",TRUE,FALSE
"glcur_c",TRUE,FALSE
"gln__L_c",TRUE,FALSE
"gln__L_e",TRUE,FALSE
"glu1sa_c",TRUE,FALSE
"glu5p_c",TRUE,FALSE
"glu5sa_c",TRUE,FALSE
"glu__D_c",TRUE,FALSE
"glu__L_c",TRUE,FALSE
"glu__L_e",TRUE,FALSE
"glucys_c",TRUE,FALSE
"glutrna_c",TRUE,FALSE
"glx_c",TRUE,FALSE
"gly_c",TRUE,FALSE
"gly_e",TRUE,FALSE
"glyald_c",TRUE,FALSE
"glyasn_c",TRUE,FALSE
"glyasn_e",TRUE,FALSE
"glyasp_c",TRUE,FALSE
"glyasp_e",TRUE,FALSE
"glyb_c",TRUE,FALSE
"glyb_e",TRUE,FALSE
"glyc3p_c",TRUE,FALSE
"glyc3p_e",TRUE,FALSE
"glyc45tca_c",TRUE,FALSE
"glyc45tcaala__D_c",TRUE,FALSE
"glyc45tcaglc_c",TRUE,FALSE
"glyc_c",TRUE,FALSE
"glyc_e",TRUE,FALSE
"glyc__R_c",TRUE,FALSE
"glyclt_c",TRUE,FALSE
"glycogen_c",TRUE,FALSE
"glycogenb_c",TRUE,FALSE
"glycys_c",TRUE,FALSE
"glycys_e",TRUE,FALSE
"glygln_c",TRUE,FALSE
"glygln_e",TRUE,FALSE
"glyglu_c",TRUE,FALSE
"glyglu_e",TRUE,FALSE
"glygn2_e",TRUE,FALSE
"glygn4_e",TRUE,FALSE
"glygn5_e",TRUE,FALSE
"glyleu_c",TRUE,FALSE
"glyleu_e",TRUE,FALSE
"glymet_c",TRUE,FALSE
"glymet_e",TRUE,FALSE
"glyphe_c",TRUE,FALSE
"glyphe_e",TRUE,FALSE
"glypro_c",TRUE,FALSE
"glypro_e",TRUE,FALSE
"glytyr_c",TRUE,FALSE
"glytyr_e",TRUE,FALSE
"gmp_c",TRUE,FALSE
"grdp_c",TRUE,FALSE
"gsn_c",TRUE,FALSE
"gthrd_c",TRUE,FALSE
"gtp_c",TRUE,FALSE
"gua_c",TRUE,FALSE
"gua_e",TRUE,FALSE
"h2_c",TRUE,FALSE
"h2_e",TRUE,FALSE
"h2mb4p_c",TRUE,FALSE
"h2o2_c",TRUE,FALSE
"h2o_c",TRUE,FALSE
"h2o_e",TRUE,FALSE
"h2s_c",TRUE,FALSE
"h2s_e",TRUE,FALSE
"h_c",TRUE,FALSE
"h_e",TRUE,FALSE
"hcit_c",TRUE,FALSE
"hco3_c",TRUE,FALSE
"hcys__L_c",TRUE,FALSE
"hdca_c",TRUE,FALSE
"hdcea_c",TRUE,FALSE
"hdeACP_c",TRUE,FALSE
"hepdp_c",TRUE,FALSE
"hethmpp_c",TRUE,FALSE
"hexACP_c",TRUE,FALSE
"hexdp_c",TRUE,FALSE
"hexs_c",TRUE,FALSE
"hexs_e",TRUE,FALSE
"hg2_c",TRUE,FALSE
"hg2_e",TRUE,FALSE
"hgbam_c",TRUE,FALSE
"hgbyr_c",TRUE,FALSE
"his__L_c",TRUE,FALSE
"hisp_c",TRUE,FALSE
"histd_c",TRUE,FALSE
"histl__L_c",TRUE,FALSE
"hmbil_c",TRUE,FALSE
"hom__L_c",TRUE,FALSE
"hqn_c",TRUE,FALSE
"hxan_c",TRUE,FALSE
"hxan_e",TRUE,FALSE
"i14tca1_c",TRUE,FALSE
"i14tcaacgam_c",TRUE,FALSE
"i14tcaala__D_c",TRUE,FALSE
"i15tca1_c",TRUE,FALSE
"i15tcaacgam_c",TRUE,FALSE
"i15tcaala__D_c",TRUE,FALSE
"i16tca1_c",TRUE,FALSE
"i16tcaacgam_c",TRUE,FALSE
"i16tcaala__D_c",TRUE,FALSE
"i17tca1_c",TRUE,FALSE
"i17tcaacgam_c",TRUE,FALSE
"i17tcaala__D_c",TRUE,FALSE
"i17tcaglc_c",TRUE,FALSE
"iasp_c",TRUE,FALSE
"ibcoa_c",TRUE,FALSE
"ichor_c",TRUE,FALSE
"icit_c",TRUE,FALSE
"idp_c",TRUE,FALSE
"ihdcoa_c",TRUE,FALSE
"ihpdcoa_c",TRUE,FALSE
"ile__L_c",TRUE,FALSE
"ile__L_e",TRUE,FALSE
"im4ac_c",TRUE,FALSE
"im4act_c",TRUE,FALSE
"imacp_c",TRUE,FALSE
